,title,genre,language,awards,metascore,boxoffice,production,imdbrating,imdbvotes,imdbid
431,SGT. Will Gardner,"Action, Adventure, Drama, War",English,N/A,30,N/A,Cinedigm,5.9,779,tt1650060
432,Small Town Crime,"Crime, Mystery, Thriller",English,N/A,68,N/A,Saban Films,6.6,"9,046",tt5751998
433,The Brawler,"Action, Drama, Sport",Hindi,N/A,N/A,N/A,N/A,8.1,"5,194",tt7180544
434,First Impression,Comedy,English,N/A,N/A,N/A,N/A,5.3,24,tt9203202
435,See You Yesterday,"Action, Adventure, Crime, Drama, Sci-Fi, Thriller",English,2 wins & 2 nominations.,74,N/A,Netflix,5.1,"7,544",tt8743064
437,Tinker Bell and the Legend of the NeverBeast,"Animation, Adventure, Family, Fantasy",English,1 win & 1 nomination.,52,"$1,204,288",DisneyToon Studios,7.3,"7,011",tt3120408
438,Good Sam,Comedy,English,N/A,N/A,N/A,N/A,5.6,"2,035",tt9032888
439,Limitless,"Sci-Fi, Thriller","English, Russian, Italian, Mandarin, French",2 wins & 8 nominations.,59,"$79,230,923",Relativity Media,7.4,"508,814",tt1219289
440,The Place Beyond the Pines,"Crime, Drama, Thriller","English, Spanish",4 wins & 21 nominations.,68,"$21,300,000",Focus Features,7.3,"234,512",tt1817273
441,Tracy Morgan: Staying Alive,Comedy,English,N/A,N/A,N/A,Netflix,6.1,"1,082",tt6680270
442,Lovesong,"Drama, Romance",English,1 win & 3 nominations.,74,"$10,545",Strand Releasing,6.3,"3,601",tt4305148
445,Malibu Rescue,"Action, Adventure, Comedy, Family",English,N/A,N/A,N/A,Netflix,4.7,609,tt9228950
446,Ali Wong: Hard Knock Wife,Comedy,English,N/A,N/A,N/A,Netflix,7.3,"3,396",tt7410684
447,Spivak,Comedy,English,N/A,N/A,N/A,Echo Parked Productions,5.5,501,tt6342110
448,Get Me Roger Stone,"Documentary, Biography",English,2 wins.,75,N/A,N/A,7.4,"5,824",tt6714534
449,Wine Country,Comedy,English,1 nomination.,56,N/A,Netflix,5.4,"16,193",tt8169446
450,Russell Madness,Family,English,N/A,N/A,N/A,Fox,4.2,531,tt4257950
452,Dr. Seuss' the Cat in the Hat: Sing Along,"Animation, Short",English,N/A,N/A,N/A,N/A,N/A,N/A,tt2235370
453,Hidden in Plain Sight,Thriller,English,N/A,N/A,N/A,N/A,4.1,388,tt8609926
454,Knock Down the House,Documentary,English,6 wins & 9 nominations.,80,N/A,Netflix,6.9,"9,227",tt9358052
455,Darc,"Action, Thriller","English, Japanese",1 win & 1 nomination.,N/A,N/A,N/A,5.8,"3,186",tt4594836
456,Jewel's Catch One,Documentary,English,2 wins.,N/A,N/A,Netflix,7.6,41,tt5562172
457,John Mulaney: Kid Gorgeous at Radio City,Comedy,English,N/A,N/A,N/A,Netflix,7.9,"4,691",tt8271714
458,The Carter Effect,"Documentary, Sport",English,1 nomination.,N/A,N/A,N/A,7.1,"1,190",tt7284952
459,The Clapper,"Comedy, Drama",English,1 nomination.,21,N/A,Momentum Pictures,5.1,"5,494",tt5461956
460,A Kind of Murder,"Crime, Drama, Thriller",English,N/A,50,N/A,Killer Films,5.3,"6,309",tt2726552
461,Defying the Nazis: The Sharps' War,"Documentary, Biography, History, War",English,2 wins.,N/A,N/A,PBS,7.2,447,tt1339660
462,Don't Think Twice,"Comedy, Drama",English,7 nominations.,83,"$4,417,983",The Film Arcade,6.7,"16,032",tt4972062
463,Harry Benson: Shoot First,Documentary,English,N/A,74,"$17,839",Quixotic Endeavors,7.2,330,tt3319844
464,Maya Angelou And Still I Rise,"Documentary, Biography, History",English,6 wins & 5 nominations.,66,N/A,American Masters Pictures,7.8,420,tt5142750
465,The Outsider,"Crime, Drama, Mystery, Thriller",English,N/A,N/A,na,na,8.0,"40,485",tt8550800
466,Match,"Comedy, Drama","English, French",N/A,62,"$30,469",IFC Films,6.7,"2,000",tt2637378
467,Peter and the Farm,Documentary,English,2 wins & 1 nomination.,80,"$17,465",Cinema Conservancy,7.2,591,tt5535814
468,Blue Jasmine,Drama,English,Won 1 Oscar. Another 55 wins & 79 nominations.,78,N/A,Sony Pictures Classics,7.3,"184,934",tt2334873
469,Juanita,Drama,"English, Spanish",2 nominations.,N/A,N/A,Netflix,6.0,"1,786",tt6155456
471,The Jane Austen Book Club,"Comedy, Drama, Romance",English,2 nominations.,61,"$3,334,613",Sony Pictures Classics,6.8,"25,411",tt0866437
472,Walk. Ride. Rodeo.,Drama,English,N/A,N/A,N/A,N/A,6.4,"1,363",tt5848416
473,The Waterboy,"Comedy, Sport",English,6 wins & 6 nominations.,41,N/A,Touchstone Pictures,6.1,"143,144",tt0120484
474,Doubt,"Drama, Mystery",English,Nominated for 5 Oscars. Another 26 wins & 90 nominations.,68,"$33,422,556",Miramax,7.5,"117,281",tt0918927
475,Nappily Ever After,"Comedy, Drama, Romance",English,1 win & 4 nominations.,63,N/A,Netflix,6.4,"7,121",tt0365545
476,Amy Schumer: The Leather Special,Comedy,English,1 nomination.,N/A,N/A,Netflix,2.9,"8,943",tt6616074
477,Halo: The Fall of Reach,"Animation, Action, Adventure, Family, Sci-Fi, War",N/A,N/A,N/A,na,na,5.7,"2,617",tt4856322
478,Aliens Ate My Homework,"Adventure, Comedy, Family, Fantasy, Sci-Fi",English,7 wins & 6 nominations.,N/A,N/A,N/A,4.7,"1,058",tt6624126
479,Benji,"Adventure, Family, Romance",English,Nominated for 1 Oscar. Another 1 win.,35,N/A,E1 Entertainment,6.2,"4,154",tt0071206
480,Benji: Off the Leash!,"Drama, Family",English,1 win.,49,"$3,700,000",Mulberry Square Releasing,4.9,527,tt0315273
481,For the Love of Benji,"Adventure, Comedy, Drama, Family","English, Greek",N/A,46,N/A,E1 Entertainment,6.0,917,tt0076044
482,Gad Elmaleh: American Dream,Comedy,English,N/A,N/A,N/A,Netflix,7.2,702,tt8110630
483,Gook,Drama,"English, Korean",6 wins & 10 nominations.,69,"$222,191",Samuel Goldwyn Films,7.0,"2,019",tt6057032
485,My Own Man,"Documentary, Comedy, Drama, Family",English,N/A,N/A,N/A,16 Tons Productions,6.4,326,tt3356434
486,Bedtime Stories,"Comedy, Family, Fantasy, Romance",English,3 wins & 5 nominations.,33,"$109,993,847",Walt Disney Pictures,6.0,"84,984",tt0960731
487,Christopher Robin,"Adventure, Comedy, Drama, Family, Fantasy",English,Nominated for 1 Oscar. Another 1 win & 9 nominations.,60,N/A,N/A,7.3,"62,099",tt4575576
488,The Hard Way,"Action, Comedy, Crime",English,1 nomination.,N/A,N/A,MCA Universal Home Video,6.4,"17,657",tt0102004
489,F*&% the Prom,"Comedy, Drama",English,N/A,N/A,N/A,N/A,4.2,"4,164",tt5612742
490,Employee of the Month,"Comedy, Romance",English,2 nominations.,36,"$28,364,748",Lionsgate,5.5,"43,205",tt0424993
491,Mercy Black,"Horror, Mystery, Thriller",English,N/A,48,N/A,N/A,4.9,"1,861",tt8758086
492,Five Came Back,"Documentary, Biography, History, War",English,Won 1 Primetime Emmy. Another 1 win & 7 nominations.,N/A,na,na,8.3,"3,233",tt6587094
493,Know Your Enemy - Japan,"Documentary, History, War",English,N/A,N/A,N/A,N/A,5.8,568,tt0185405
494,Let There Be Light,Drama,English,1 nomination.,N/A,N/A,EyeSteelFilm,4.7,"2,329",tt5804314
495,The Battle of Midway,"Documentary, Short, War",English,N/A,N/A,N/A,N/A,6.1,"1,637",tt0034498
496,The Discovery,"Drama, Romance, Sci-Fi, Thriller",English,N/A,54,N/A,Netflix,6.3,"26,892",tt5155780
497,Thunderbolt,"Action, Crime, Thriller","Cantonese, English, Japanese",1 win & 1 nomination.,N/A,N/A,New Line Cinema,6.4,"7,904",tt0114126
498,Covered-Alive in Asia,Documentary,English,N/A,N/A,N/A,N/A,5.2,12,tt4818644
499,First Match,"Drama, Sport",English,2 wins & 1 nomination.,68,N/A,Netflix,6.4,"1,741",tt6061074
500,Happy Anniversary,Comedy,English,N/A,N/A,N/A,Netflix,5.7,"3,407",tt6423886
501,Officer Downe,"Action, Comedy, Sci-Fi",English,N/A,26,$734,Blackmrkt,4.2,"1,737",tt4439102
502,Exit Strategy,"Comedy, Romance",English,N/A,N/A,N/A,Ask Around Entertainment,3.1,351,tt1723123
503,The Bleeder,Short,English,N/A,N/A,N/A,N/A,8.0,5,tt0996358
504,The Highwaymen,"Biography, Crime, Drama, Mystery, Thriller","English, Spanish",2 nominations.,58,N/A,Netflix,6.9,"62,355",tt1860242
505,Wolves,"Action, Fantasy, Horror, Thriller",English,N/A,37,N/A,Ketchup Entertainment,5.3,"7,725",tt1403241
506,Jo Koy: Live from Seattle,Comedy,English,N/A,N/A,N/A,Netflix,7.1,992,tt6720442
507,Nate Bargatze: The Tennessee Kid,Comedy,English,N/A,N/A,N/A,Netflix,7.5,595,tt9861504
508,Kung Fu Panda: Secrets of the Scroll,"Animation, Short, Action, Adventure, Comedy, Family",English,1 nomination.,N/A,N/A,DreamWorks Animation,7.1,"1,459",tt5513770
509,The C Word,Drama,English,2 nominations.,N/A,N/A,BBC,7.6,476,tt3568218
510,The Most Hated Woman in America,"Biography, Drama, History",English,N/A,41,N/A,Netflix,6.1,"3,939",tt4842646
511,I Don't Know How She Does It,"Comedy, Romance",English,2 wins & 2 nominations.,38,"$9,500,000",The Weinstein Co.,4.9,"18,923",tt1742650
512,"Game Over, Man!","Action, Comedy",English,2 nominations.,32,N/A,Netflix,5.4,"23,943",tt3317234
513,Paradox,"Action, Drama, Sci-Fi",English,N/A,N/A,N/A,Parkside Pictures,4.6,"3,067",tt4540434
514,Roxanne Roxanne,"Biography, Drama, Music",English,1 win & 4 nominations.,74,N/A,N/A,6.2,"2,430",tt5796838
515,The Dirt,"Biography, Comedy, Drama, Music",English,N/A,39,N/A,N/A,7.0,"34,302",tt0800325
516,Dave Chappelle,"Documentary, Comedy",English,N/A,N/A,na,na,8.7,"1,465",tt6963504
517,Axl Rose: The Prettiest Star,"Documentary, Biography, Music",English,N/A,N/A,N/A,N/A,6.9,26,tt1278004
518,Wakefield,Drama,English,1 win & 1 nomination.,62,N/A,IFC Films,6.3,"14,364",tt5195412
519,Danny Says,"Documentary, Animation, Biography, History, Music",English,2 wins & 2 nominations.,64,"$43,684",Magnolia Pictures,6.7,670,tt4485246
520,Amy Schumer: Growing,Comedy,English,Nominated for 1 Primetime Emmy. Another 2 nominations.,N/A,N/A,Netflix,5.3,"3,038",tt9770590
521,Tinker Tailor Soldier Spy,"Drama, Mystery, Thriller","English, Russian, Hungarian, French, Turkish",Nominated for 3 Oscars. Another 35 wins & 96 nominations.,85,"$20,200,000",Focus Features,7.1,"179,725",tt1340800
522,In Search of Fellini,"Adventure, Drama, Romance",English,4 wins.,55,"$10,796",AMBI Distribution,6.2,"1,700",tt4801232
523,All About Nina,"Comedy, Drama, Romance",English,2 nominations.,70,N/A,The Orchard,6.0,"1,656",tt7542576
524,Best Worst Thing That Ever Could Have Happened...,Documentary,English,N/A,81,"$104,005",Atlas Media Corporation,7.7,333,tt3282712
525,Pee-wee's Big Holiday,"Comedy, Family","English, Spanish",N/A,63,N/A,N/A,6.1,"6,685",tt0837156
526,5 Flights Up,"Comedy, Drama",English,1 win.,55,N/A,Focus Features,6.2,"8,649",tt2933544
527,Deidra & Laney Rob a Train,"Comedy, Crime, Drama",English,1 nomination.,65,N/A,Netflix,6.1,"1,443",tt4144332
528,5 to 7,"Comedy, Drama, Romance","English, French",1 win & 1 nomination.,52,"$117,066",IFC Films,7.1,"17,692",tt2486678
529,Coraline,"Animation, Drama, Family, Fantasy, Thriller","English, Russian",Nominated for 1 Oscar. Another 7 wins & 43 nominations.,80,"$75,169,351",Focus Features,7.7,"185,634",tt0327597
530,The Hollow Point,"Crime, Drama, Thriller, Western",English,N/A,41,N/A,Vertical Entertainment,5.4,"5,125",tt2918606
531,Chicken Little,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi",English,4 wins & 15 nominations.,48,"$135,289,768",Buena Vista Pictures,5.7,"82,047",tt0371606
532,G-Force,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi","Spanish, English",1 win & 1 nomination.,41,"$119,420,252",Walt Disney Pictures,5.1,"40,867",tt0436339
533,Jeff Dunham: Arguing with Myself,Comedy,English,N/A,N/A,N/A,N/A,8.0,"3,678",tt0806102
534,Jeff Dunham: Controlled Chaos,Comedy,English,N/A,N/A,N/A,N/A,7.5,"2,047",tt2058636
535,Jeff Dunham: Minding the Monsters,Comedy,English,N/A,N/A,N/A,N/A,7.1,"1,182",tt2461736
536,Jeff Dunham's Very Special Christmas Special,Comedy,English,N/A,N/A,N/A,Magnolia Pictures,7.5,"2,746",tt1295909
537,The Student,Drama,Russian,15 wins & 25 nominations.,76,N/A,Under the Milky Way,6.9,"4,307",tt4874206
539,Mango Dreams,"Adventure, Drama",English,10 wins.,N/A,N/A,N/A,7.9,125,tt5069158
540,Namour,Drama,"Arabic, English",2 wins.,N/A,N/A,N/A,6.6,37,tt3752896
541,12 Round Gun,"Drama, Sport",English,14 wins & 1 nomination.,N/A,N/A,N/A,4.6,183,tt3396208
542,Jim Norton: Mouthful of Shame,Comedy,English,N/A,N/A,N/A,Netflix,6.8,"1,196",tt6664120
543,Triple Frontier,"Action, Adventure, Crime, Drama, Thriller","English, Spanish, Portuguese",2 nominations.,61,N/A,N/A,6.4,"92,364",tt1488606
545,Kygo: Live at the Hollywood Bowl,"Documentary, Music",English,N/A,N/A,N/A,N/A,6.6,89,tt7808118
546,Troy the Odyssey,"Action, Adventure, Fantasy",English,N/A,N/A,N/A,The Asylum,2.6,538,tt5734548
547,Bitch,"Comedy, Drama, Thriller",English,1 win & 1 nomination.,55,N/A,N/A,5.0,"1,653",tt6069264
548,Burning Sands,Drama,English,4 nominations.,63,N/A,Netflix,6.1,"2,391",tt5826432
549,An Interview with God,"Drama, Mystery",English,N/A,N/A,N/A,N/A,5.7,"2,716",tt5779372
550,Christmas in the Smokies,"Drama, Family, Romance",English,N/A,N/A,N/A,N/A,5.9,"1,078",tt4923846
551,Haunting on Fraternity Row,Horror,English,N/A,N/A,N/A,Vertical Entertainment,3.8,714,tt6089358
552,Hulk Vs.,"Animation, Action, Adventure, Fantasy, Sci-Fi",English,N/A,N/A,N/A,LionsGate Entertainment,7.1,"11,031",tt1325753
553,Junebug,"Comedy, Drama",English,Nominated for 1 Oscar. Another 21 wins & 27 nominations.,80,"$2,416,555",Sony Pictures Classics,6.9,"21,690",tt0418773
554,Radio Rebel,"Comedy, Drama, Family",English,1 win.,N/A,N/A,Image Entertainment,6.0,"7,737",tt2008633
555,The Christmas Project,Family,"English, Italian, French",N/A,N/A,N/A,N/A,5.7,184,tt5271120
556,The Spiderwick Chronicles,"Action, Adventure, Drama, Family, Fantasy",English,2 wins & 8 nominations.,62,"$71,148,699",Paramount Pictures,6.5,"84,769",tt0416236
557,Wet Hot American Summer,"Comedy, Romance",English,1 nomination.,42,N/A,USA Films,6.6,"52,034",tt0243655
558,Winter's Bone,"Drama, Mystery",English,Nominated for 4 Oscars. Another 63 wins & 126 nominations.,90,"$6,200,000",Roadside Attractions,7.2,"131,246",tt1399683
559,2307: Winter's Dream,Sci-Fi,English,8 wins & 1 nomination.,N/A,N/A,N/A,3.8,"1,450",tt4261326
560,Ai Weiwei: Never Sorry,Documentary,"English, Mandarin",9 wins & 14 nominations.,81,"$500,000",IFC Films,7.6,"4,042",tt1845773
561,Battle Drone,"Action, Sci-Fi",English,N/A,N/A,N/A,N/A,5.6,"1,992",tt2936390
562,Love Beats Rhymes,"Drama, Musical",English,N/A,54,N/A,Lionsgate,5.4,744,tt4686108
563,Monster High: 13 Wishes,Animation,English,N/A,N/A,N/A,Universal Pictures,6.8,660,tt3159812
564,Monster High: Ghouls Rule!,"Animation, Family",English,N/A,N/A,N/A,Universal Pictures,5.8,638,tt2446108
565,True to the Game,Drama,English,N/A,N/A,N/A,N/A,5.1,558,tt5116504
567,Blue Mountain State: The Rise of Thadland,"Comedy, Sport",English,3 wins.,N/A,N/A,N/A,5.8,"14,322",tt3748440
568,Hot Bot,"Comedy, Sci-Fi",English,N/A,N/A,N/A,N/A,3.3,"3,344",tt2854394
569,Beneath the Leaves,Thriller,English,N/A,N/A,N/A,Vertical Entertainment,4.5,"1,162",tt4574654
570,Equilibrium,"Action, Drama, Sci-Fi, Thriller",English,2 nominations.,33,N/A,Miramax Films,7.4,"303,279",tt0238380
571,Alex Strangelove,"Comedy, Drama, Romance",English,N/A,62,N/A,Netflix,6.3,"13,016",tt5688996
572,The Black Godfather,Documentary,English,4 wins & 2 nominations.,69,N/A,Netflix,7.4,699,tt10289996
573,The Push,"Short, Thriller",English,3 wins.,N/A,N/A,N/A,6.9,27,tt5810128
574,A Perfect Man,"Drama, Thriller",French,N/A,N/A,N/A,N/A,6.7,"2,985",tt4058500
575,Cabin Fever,Horror,English,3 wins & 12 nominations.,56,"$21,113,424",Lion&#39;s Gate Films,5.7,"72,076",tt0303816
576,Christian Mingle,"Comedy, Romance","English, Spanish",N/A,N/A,"$19,836",Rocky Mountain Pictures,4.2,"1,358",tt3398066
577,Dolphin Kick,Adventure,English,N/A,N/A,N/A,N/A,4.3,223,tt5774054
578,Jiro Dreams of Sushi,Documentary,Japanese,2 wins & 12 nominations.,77,"$200,000",Magnolia Pictures,7.9,"31,937",tt1772925
579,Would You Rather,"Horror, Thriller",English,1 nomination.,20,N/A,IFC Films,5.7,"34,972",tt1999995
580,Thor: Ragnarok,"Action, Adventure, Comedy, Fantasy, Sci-Fi",English,6 wins & 48 nominations.,74,"$314,971,245",Walt Disney Pictures,7.9,"536,718",tt3501632
581,Miranda Sings Live... Your Welcome,Comedy,English,N/A,N/A,N/A,N/A,5.5,342,tt9557190
582,The Lamb,"Adventure, Comedy, Western",English,N/A,N/A,N/A,Triangle Distribution,5.6,38,tt0005600
583,Night Moves,"Drama, Thriller",English,2 wins & 3 nominations.,75,N/A,Cinedigm Entertainment,6.0,"13,661",tt2043933
584,Bill Burr: You People Are All the Same.,Comedy,English,N/A,N/A,N/A,Netflix,8.3,"5,525",tt2290153
585,Mohawk,"Action, Drama, History, Horror, Romance, Thriller, War, Western","English, Mohawk, French",N/A,70,N/A,Dark Sky Films,4.5,"1,185",tt5189828
586,Bo Burnham: Make Happy,"Comedy, Music",English,N/A,N/A,N/A,Netflix,8.4,"7,493",tt5192124
587,Pierre Jackson,N/A,English,N/A,N/A,N/A,N/A,N/A,N/A,tt7031338
588,Tau,"Sci-Fi, Thriller",English,1 nomination.,43,N/A,Addictive Pictures,5.8,"23,406",tt4357394
589,Ralphie May: Imperfectly Yours,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,5.6,110,tt3216296
590,20th Century Women,"Comedy, Drama",English,Nominated for 1 Oscar. Another 12 wins & 70 nominations.,83,"$5,663,854",A24 Films,7.3,"36,395",tt4385888
591,Staged Killer,Thriller,English,N/A,N/A,N/A,N/A,3.3,205,tt10048556
592,Chris D'Elia: Man on Fire,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,6.6,"1,255",tt7068896
593,Spider-Man: Into the Spider-Verse,"Animation, Action, Adventure, Family, Sci-Fi","English, Spanish",Won 1 Oscar. Another 76 wins & 54 nominations.,87,N/A,Sony Pictures,8.4,"302,962",tt4633694
594,Star Wars: Episode VIII - The Last Jedi,"Action, Adventure, Fantasy, Sci-Fi",English,Nominated for 4 Oscars. Another 22 wins & 89 nominations.,85,"$619,117,636",Walt Disney Pictures,7.0,"527,603",tt2527336
595,W. Kamau Bell: Private School Negro,Comedy,English,N/A,N/A,N/A,Netflix,6.3,630,tt8467788
596,I Am Michael,"Biography, Drama, Romance",English,8 wins & 3 nominations.,56,N/A,Brainstorm Media,5.6,"4,604",tt3713030
597,Mike Epps: Only One Mike,Comedy,English,N/A,N/A,N/A,Netflix,4.7,212,tt10376958
598,The Fundamentals of Caring,"Comedy, Drama",English,3 nominations.,55,N/A,Netflix,7.3,"52,343",tt2452386
599,Tarzan,"Animation, Adventure, Family, Romance",English,Won 1 Oscar. Another 10 wins & 23 nominations.,79,N/A,Buena Vista Pictures,7.3,"192,561",tt0120855
600,American Anarchist,Documentary,English,3 nominations.,58,N/A,Bow and Arrow Entertainment,5.8,"1,536",tt6032170
601,Tarzan 2: The Legend Begins,"Animation, Adventure, Comedy, Family",English,3 wins & 10 nominations.,N/A,N/A,Disney Toon Studios,5.6,"8,971",tt0437503
602,You Get Me,"Crime, Drama, Romance, Thriller",English,N/A,N/A,N/A,Netflix,4.6,"10,532",tt5539054
603,Advantageous,"Drama, Family, Sci-Fi","English, French",7 wins & 3 nominations.,59,N/A,Film Presence,6.2,"4,174",tt3090670
604,Puss in Book: Trapped in an Epic Tale,"Animation, Short, Adventure, Comedy, Family, Fantasy",English,N/A,N/A,N/A,Netflix,5.3,325,tt7042082
605,Rory Scovel Tries Stand-Up for the First Time,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,6.7,689,tt7044010
606,The Duel,"Drama, Western","English, Spanish",1 win.,42,N/A,Mandeville Films,5.8,"9,153",tt2436682
607,Beats,Drama,English,1 nomination.,N/A,N/A,N/A,6.4,"3,469",tt8530978
608,Running for Grace,"Family, Romance",English,N/A,N/A,N/A,N/A,6.1,"1,118",tt5696326
609,Adam Devine: Best Time of Our Lives,Comedy,English,N/A,N/A,N/A,Netflix,5.7,745,tt10376844
610,Big Kill,"Action, Western",English,1 win.,42,N/A,Archstone Distribution,5.2,754,tt7730102
611,Bob Lazar: Area 51 & Flying Saucers,Documentary,English,N/A,N/A,N/A,The Orchard,5.5,"3,663",tt9107368
612,The Stanford Prison Experiment,"Biography, Drama, History, Thriller",English,4 wins & 3 nominations.,67,N/A,IFC Films,6.9,"34,546",tt0420293
613,Cop Car,"Crime, Thriller",English,1 win & 4 nominations.,66,"$128,002",Focus World,6.3,"28,762",tt3813310
614,Set It Up,"Comedy, Romance",English,N/A,62,N/A,Netflix,6.5,"36,924",tt5304992
615,The Pirate Fairy,"Animation, Adventure, Family, Fantasy",English,5 nominations.,51,"$5,545,809",Walt Disney Home Entertainment,6.6,"11,595",tt2483260
616,Murder Mystery,"Action, Comedy, Crime, Mystery, Romance","English, French",1 win & 6 nominations.,38,N/A,Netflix,6.0,"83,760",tt1618434
617,Cutie and the Boxer,"Documentary, Biography","English, Japanese",Nominated for 1 Oscar. Another 8 wins & 13 nominations.,83,"$199,274",Radius,7.2,"4,399",tt2355540
619,Dragonheart: Battle for the Heartfire,Fantasy,English,N/A,N/A,N/A,N/A,5.3,"1,894",tt5610626
620,"Oh, Hello on Broadway",Comedy,English,N/A,N/A,N/A,Netflix,7.8,"1,977",tt6987652
621,Reincarnated,"Documentary, Music",English,1 nomination.,42,N/A,AEC,6.2,"2,272",tt2312602
622,Jo Koy: Comin' in Hot,Comedy,English,N/A,N/A,N/A,N/A,7.3,578,tt10377036
623,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,"Documentary, Biography, History, Music",English,2 wins & 9 nominations.,86,N/A,Netflix,7.7,"3,940",tt9577852
626,Havenhurst,"Horror, Mystery, Thriller",English,1 nomination.,N/A,N/A,Brainstorm Media,4.8,"3,415",tt3424690
627,50/50,"Comedy, Drama, Romance",English,Nominated for 2 Golden Globes. Another 12 wins & 26 nominations.,72,"$35,005,118",Summit Entertainment,7.6,"308,231",tt1306980
628,Bullitt County,"Action, Drama, Thriller",English,8 wins & 4 nominations.,50,N/A,Mr. Pictures,4.9,459,tt6140148
629,Carrie,Horror,English,Nominated for 2 Oscars. Another 3 wins & 5 nominations.,85,N/A,United Artists,7.4,"159,848",tt0074285
630,Righteous Kill,"Crime, Mystery, Thriller","English, Spanish, Russian",1 win & 2 nominations.,36,"$39,983,772",Overture Films,6.0,"82,547",tt1034331
631,The Satan Bug,"Crime, Mystery, Sci-Fi, Thriller",English,N/A,N/A,N/A,United Artists,6.2,"2,043",tt0059678
632,Small Soldiers,"Action, Adventure, Comedy, Family, Sci-Fi",English,3 wins & 4 nominations.,N/A,N/A,Dreamworks,6.2,"88,643",tt0122718
633,The Box,"Drama, Fantasy, Mystery, Sci-Fi, Thriller",English,6 nominations.,47,"$114,882,598",Warner Bros. Pictures,5.6,"86,974",tt0362478
634,The Space Between Us,"Drama, Romance, Sci-Fi",English,4 nominations.,33,"$7,829,766",STX Entertainment,6.4,"44,834",tt3922818
635,Then Came You,"Adventure, Comedy, Drama",N/A,N/A,44,N/A,SHOUT! STUDIOS,7.0,"7,364",tt4859168
636,What a Girl Wants,"Comedy, Drama, Family, Romance",English,1 win.,41,"$35,990,505",Warner Bros. Pictures,5.8,"56,893",tt0286788
637,National Treasure,"Action, Adventure, Mystery, Thriller","English, Spanish",1 win & 9 nominations.,39,"$172,975,674",Buena Vista,6.8,"293,492",tt0368891
638,Outside In,Drama,English,2 wins & 2 nominations.,76,N/A,The Orchard,6.6,"2,434",tt7260048
639,Betting on Zero,Documentary,"English, Spanish",1 win & 3 nominations.,72,N/A,N/A,7.2,"4,141",tt3762912
640,Catfight,"Comedy, Drama",English,N/A,66,N/A,N/A,5.8,"4,680",tt5294198
641,How the Grinch Stole Christmas,"Comedy, Family, Fantasy",English,Won 1 Oscar. Another 17 wins & 37 nominations.,46,"$259,011,600",Universal Pictures,6.2,"194,642",tt0170016
642,Little Boxes,"Comedy, Drama",English,5 nominations.,52,N/A,Gunpowder &amp; Sky,5.9,"1,321",tt5030402
643,Aziz Ansari: Right Now,Comedy,English,1 nomination.,N/A,N/A,Netflix,7.5,"3,696",tt10575038
644,The Invitation,"Drama, Horror, Mystery, Thriller",English,4 wins & 14 nominations.,74,"$231,703",Drafthouse Films,6.6,"80,115",tt2400463
645,1 Mile to You,"Drama, Romance, Sport",English,N/A,N/A,N/A,Gravitas Ventures,6.3,"2,105",tt2184233
646,Take Me,"Comedy, Crime",English,N/A,56,"$2,583",The Orchard,6.1,"3,470",tt6598626
647,"Monster High: Scaris, City of Frights",Animation,English,N/A,N/A,N/A,N/A,6.9,347,tt3611432
648,The Legacy of a Whitetail Deer Hunter,"Comedy, Drama",English,N/A,49,N/A,Netflix,5.5,"3,095",tt4762824
649,Speech & Debate,"Comedy, Drama",English,N/A,46,N/A,Sycamore Pictures,5.9,"1,151",tt4843344
650,Blue Valentine,"Drama, Romance",English,Nominated for 1 Oscar. Another 9 wins & 54 nominations.,81,"$9,600,000",Weinstein Company,7.4,"176,470",tt1120985
651,Sommore: Chandelier Status,Comedy,English,N/A,N/A,N/A,eOne Entertainment Distribution,6.3,70,tt3012832
652,All the Boys Love Mandy Lane,Horror,English,1 nomination.,44,N/A,Radius-TWC,5.5,"30,467",tt0490076
654,Joan Rivers: Don't Start with Me,Comedy,English,N/A,N/A,N/A,N/A,6.6,299,tt2519318
655,Katt Williams: Kattpacalypse,Comedy,English,N/A,N/A,N/A,N/A,5.5,549,tt2370686
656,Her,"Drama, Romance, Sci-Fi",English,Won 1 Oscar. Another 81 wins & 184 nominations.,90,"$17,901,029",Warner Bros. Pictures,8.0,"503,705",tt1798709
657,Tallulah,"Comedy, Drama, Romance",English,1 nomination.,63,N/A,Netflix,6.7,"16,535",tt1639084
658,The Company Men,Drama,English,2 wins & 11 nominations.,69,"$4,439,063",The Weinstein Company,6.7,"42,246",tt1172991
659,The Incredible Jessica James,Comedy,English,3 nominations.,72,N/A,Netflix,6.5,"5,630",tt5990342
660,Extinction,"Action, Drama, Sci-Fi, Thriller",English,1 win.,40,N/A,Netflix,5.8,"41,623",tt3201640
661,1st Summoning,Horror,English,N/A,N/A,N/A,N/A,3.3,786,tt8142044
662,Barely Lethal,"Action, Adventure, Comedy",English,N/A,44,N/A,A24 and DIRECTV,5.4,"18,692",tt1731701
